timestamp,event_type,command_id,commanded_mode,commanded_tx_state,reported_mode,reported_tx_state,health,alarm,latency_sec,match,raw_packet
2026-05-05 20:17:31,STATUS_RECEIVED,0,,,Maritime Small,Enabled,OK,0,,NO,"T=STAT,CID=0,MODE=MSV,TX=EN,H=OK,A=0"
2026-05-05 20:17:51,STATUS_RECEIVED,0,,,SARVideo,Enabled,OK,0,,NO,"T=STAT,CID=0,MODE=SARV,TX=EN,H=OK,A=0"
2026-05-05 20:18:24,COMMAND_SENT,1,MTI,Enabled,,,,,,,"T=CMD,CID=1,TS=1778037504.216623,MODE=MTI,TX=EN"
2026-05-05 20:18:24,STATUS_RECEIVED,1,MTI,Enabled,MTI,Enabled,OK,0,0.27,YES,"T=STAT,CID=1,MODE=MTI,TX=EN,H=OK,A=0"
2026-05-05 20:18:26,COMMAND_SENT,2,SARVideo,Enabled,,,,,,,"T=CMD,CID=2,TS=1778037506.5984244,MODE=SARV,TX=EN"
2026-05-05 20:18:26,STATUS_RECEIVED,2,SARVideo,Enabled,SARVideo,Enabled,OK,0,0.28,YES,"T=STAT,CID=2,MODE=SARV,TX=EN,H=OK,A=0"
2026-05-05 20:18:33,COMMAND_SENT,3,Maritime Large,Enabled,,,,,,,"T=CMD,CID=3,TS=1778037513.5993803,MODE=MLV,TX=EN"
2026-05-05 20:18:33,STATUS_RECEIVED,3,Maritime Large,Enabled,Maritime Large,Enabled,OK,0,0.29,YES,"T=STAT,CID=3,MODE=MLV,TX=EN,H=OK,A=0"
2026-05-05 20:18:35,COMMAND_SENT,4,Maritime Small,Enabled,,,,,,,"T=CMD,CID=4,TS=1778037515.9593463,MODE=MSV,TX=EN"
2026-05-05 20:18:36,STATUS_RECEIVED,4,Maritime Small,Enabled,Maritime Small,Enabled,OK,0,0.41,YES,"T=STAT,CID=4,MODE=MSV,TX=EN,H=OK,A=0"
2026-05-05 20:18:37,COMMAND_SENT,5,Maritime Small,Enabled,,,,,,,"T=CMD,CID=5,TS=1778037517.8719206,MODE=MSV,TX=EN"
2026-05-05 20:18:38,STATUS_RECEIVED,5,Maritime Small,Enabled,Maritime Small,Enabled,OK,0,0.4,YES,"T=STAT,CID=5,MODE=MSV,TX=EN,H=OK,A=0"
2026-05-05 20:18:39,COMMAND_SENT,6,Maritime Small,Disabled,,,,,,,"T=CMD,CID=6,TS=1778037519.3566697,MODE=MSV,TX=DIS"
2026-05-05 20:18:39,STATUS_RECEIVED,6,Maritime Small,Disabled,Maritime Small,Disabled,OK,0,0.3,YES,"T=STAT,CID=6,MODE=MSV,TX=DIS,H=OK,A=0"
2026-05-05 20:18:41,COMMAND_SENT,7,Maritime Small,Disabled,,,,,,,"T=CMD,CID=7,TS=1778037521.1056175,MODE=MSV,TX=DIS"
2026-05-05 20:18:41,STATUS_RECEIVED,7,Maritime Small,Disabled,Maritime Small,Disabled,OK,0,0.37,YES,"T=STAT,CID=7,MODE=MSV,TX=DIS,H=OK,A=0"
